# AngKorGit 中文化词库（EN→ZH 字典式就地替换）
# 列：scope<TAB>source<TAB>target<TAB>anchor(可选，行级正则)
# scope：ui / rust / core / website / docs / meta / e2e，可用逗号组合
# 规则：source 为原文（不含引号）；anchor 存在时，行必须匹配 anchor 才替换；
#       无空格的单词条目标签必须带 anchor；条目按文件顺序应用，长串在前。
# 保护与排除见 protect.txt / skip-files.txt；未翻译串由脚本输出到 pending.tsv。

# ============ A. 桌面 UI（apps/desktop/src） ============
docs	Non-goals: enterprise admin tooling, built-in CI dashboards, in-app code review (commenting, approving and merging live on the forge's web UI, one click away), anything else that duplicates a forge's web UI without daily value.	非目标：企业级管理工具、内置 CI 仪表盘、应用内代码审查（评论、批准与合并都在 forge 的网页 UI 上实时进行，一键可达），以及任何复制 forge 网页 UI 却没有日常价值的东西。
docs	- [x] Diff: inline & side-by-side, syntax highlight, word diff, image diff, find in diff (⌘F), minimap, previous/next change and file navigation (N/P, [/]), opens directly at the first change (no scroll animation)	- [x] Diff：内联与并排、语法高亮、词级 diff、图片 diff、diff 内查找（⌘F）、缩略图、上一处/下一处更改与文件导航（N/P、[/]），直接打开到第一处更改（无滚动动画）
docs	- **Forge integrations (GitHub/GitLab/Azure/Bitbucket)** — planned as `packages/forge` with one adapter per provider mirroring the AI registry pattern; PR/issue viewers become new `features/*` folders.	- **Forge 集成（GitHub/GitLab/Azure/Bitbucket）** ——计划为 `packages/forge`，每个提供方一个适配器，镜像 AI 注册表模式；PR/issue 查看器成为新的 `features/*` 文件夹。
docs	Include: OS, app version, the operation you ran, expected vs. actual, and — if the repo state matters — a minimal script that reproduces the repository shape. Never include private repository contents.	请包含：操作系统、应用版本、你执行的操作、预期与实际，以及——若仓库状态相关——一个能复现仓库形态的最小脚本。切勿包含私有仓库内容。
docs	- [x] Performance: fast startup (splash waits for the app, not a timer; heavy views load on first use), a quiet file watcher, on-demand commit diffs, loading overlay on slow repository switches	- [x] 性能：快速启动（启动画面等应用就绪而非定时器；重型视图首次使用时才加载）、安静的文件监视器、按需的提交 diff、慢速仓库切换时的加载遮罩
docs	AngKorGit follows Clean Architecture with feature-based folders. Dependencies point inward: UI → application state → domain; the Rust engine is behind a single typed IPC boundary.	AngKorGit 遵循 Clean Architecture，按功能划分文件夹。依赖方向朝内：UI → 应用状态 → 领域；Rust 引擎位于单一类型化 IPC 边界之后。
docs	- [x] Graph search: a commit hash (full or a short prefix down to 4 characters) jumps to the commit in the full graph, centered and highlighted; ⌘F focuses the search	- [x] 提交图搜索：提交哈希（完整或短至 4 字符的前缀）跳转到完整图中的对应提交，居中并高亮；⌘F 聚焦搜索框
docs	Tag `v*` and push: `.github/workflows/release.yml` builds macOS (universal), Windows and Linux bundles via `tauri-action` and attaches them to a draft GitHub release.	打上 `v*` 标签并推送：`.github/workflows/release.yml` 通过 `tauri-action` 构建 macOS（universal）、Windows 与 Linux 安装包，并附加到草稿版 GitHub release。
docs	- **Feedback within 100ms.** Long operations set a busy label in the toolbar; results arrive as toasts. Conflict outcomes are warnings (amber), not failures.	- **100ms 内反馈。** 长操作在工具栏显示忙碌标签；结果以 toast 呈现。冲突结果是警告（琥珀色），不是失败。
docs	- Feature folders own their state: a feature's store is imported only via its public module. Cross-feature reads go through hooks, never internal setters.	- 功能文件夹自持状态：功能的 store 只能通过其公共模块导入。跨功能读取走 hooks，绝不使用内部 setter。
docs	- Every operation that can leave the repo mid-state (merge, rebase, cherry-pick) returns an `OpOutcome` with `status: "conflicts"` rather than an error.	- 任何可能让仓库处于中间状态的操作（合并、变基、拣选）都返回 `OpOutcome`，`status: "conflicts"` 而非错误。
docs	- [ ] Worktrees: start an installed AI CLI inside a worktree from its row, a per-repo post-create setup command, merged badge with one-step cleanup	- [ ] 工作树：从其行内在工作树中启动已安装的 AI CLI、每仓库创建后设置命令、合并徽标与一键清理
docs	- **Worktrees** — the engine already opens repositories by path; a worktree list command and a repo-switcher entry are the only additions needed.	- **工作树** ——引擎已经按路径打开仓库；只需新增工作树列表命令和仓库切换器入口。
docs	- Components: function components + hooks only. `memo` for list rows; stable callbacks via `useCallback` only where a memoized child needs them.	- 组件：仅函数组件 + hooks。列表行用 `memo`；仅在需要记忆化子组件的地方用 `useCallback` 提供稳定回调。
docs	- [x] Commit signing: SSH and GPG, driven by existing git config (commit.gpgSign, gpg.format, user.signingKey) — covers commit, amend, merge	- [x] 提交签名：SSH 与 GPG，由现有 git 配置驱动（commit.gpgSign、gpg.format、user.signingKey）——覆盖提交、修订、合并
docs	- Public engine functions take `&str` paths and return serde types mirroring `@angkorgit/core` — keep the two in sync when changing either.	- 公共引擎函数接受 `&str` 路径，返回镜像 `@angkorgit/core` 的 serde 类型——修改任一侧时保持两侧同步。
docs	- Angkor Dusk is the default theme; check every visual change at least in Angkor Dusk and one light theme (sixteen themes ship in total).	- Angkor Dusk 是默认主题；每个视觉改动至少要在 Angkor Dusk 和一个浅色主题中检查（共内置十六款主题）。
docs	- **Color = meaning.** Green is additions/success, red is deletions/danger, gold is primary/HEAD, blue is remote/info. Never decorative.	- **颜色即含义。** 绿色是新增/成功，红色是删除/危险，金色是主色/HEAD，蓝色是远端/信息。绝不为装饰而用色。
docs	- **Safe by default.** Destructive operations (hard reset, discard, force push) require explicit confirmation and are styled `danger`.	- **默认安全。** 破坏性操作（硬重置、丢弃、强制推送）需要明确确认，并使用 `danger` 样式。
docs	- Pure logic (parsing, layout, diffing) lives in `@angkorgit/core`, is framework-free and unit-tested. React components stay thin.	- 纯逻辑（解析、布局、diff）位于 `@angkorgit/core`，不依赖框架且有单元测试。React 组件保持轻薄。
docs	- Add integration coverage in `tests/git_engine.rs` for every new engine function — tests create real repositories in a temp dir.	- 每个新引擎函数都要在 `tests/git_engine.rs` 中补充集成测试——测试在临时目录创建真实仓库。
docs	- **Everything keyboard-reachable.** Every action in a menu is also in the ⌘K palette. Shortcuts render next to labels (`Kbd`).	- **一切皆可键盘到达。** 菜单中的每个操作也都在 ⌘K 命令面板中。快捷键显示在标签旁（`Kbd`）。
docs	- Naming: `PascalCase` components, `camelCase` functions/values, `SCREAMING_SNAKE` constants. Files match their default export.	- 命名：组件 `PascalCase`、函数/值 `camelCase`、常量 `SCREAMING_SNAKE`。文件名与其默认导出一致。
docs	- **Optimistic where safe.** Staging/unstaging refreshes status only; the graph reloads only when history actually changes.	- **安全处乐观更新。** 暂存/取消暂存只刷新状态；只有历史实际变化时提交图才重新加载。
docs	- Tailwind utilities only; tokens come from the design system (`bg-surface`, `text-muted`, …). No hex colors in components.	- 仅用 Tailwind 工具类；token 来自设计系统（`bg-surface`、`text-muted`、…）。组件内禁用十六进制颜色。
docs	- [x] Stash: create, apply, pop, drop · Tags: create (annotated/lightweight), delete, checkout · Submodules: list & update	- [x] 暂存：创建、应用、弹出、丢弃 · 标签：创建（附注/轻量）、删除、检出 · 子模块：列出与更新
docs	2. Set up per [Development.md](Development.md); make your change following [Coding-Standards.md](Coding-Standards.md).	2. 按 [Development.md](Development.md) 搭建环境；按 [Coding-Standards.md](Coding-Standards.md) 做出改动。
docs	- **Radii.** `rounded-md` for controls, `rounded-lg` for surfaces. Nothing sharp, nothing pill-shaped except badges.	- **圆角。** 控件用 `rounded-md`，表面用 `rounded-lg`。没有尖锐的角，除徽标外没有药丸形。
docs	- Be kind. We follow the [Contributor Covenant](https://www.contributor-covenant.org/version/2/1/code_of_conduct/).	- 友善待人。我们遵循[贡献者公约](https://www.contributor-covenant.org/version/2/1/code_of_conduct/)。
docs	- `strict` mode; no `any` (use `unknown` + narrowing). No non-null `!` outside tests and provably-safe layout code.	- `strict` 模式；禁用 `any`（用 `unknown` + 收窄）。测试与可证明安全的布局代码之外不得使用非空 `!`。
docs	- **Typography.** Inter for UI, JetBrains Mono for anything Git: hashes, paths, diffs, messages being authored.	- **字体。** UI 用 Inter，任何 Git 相关内容——哈希、路径、diff、正在撰写的消息——用 JetBrains Mono。
docs	- Tests accompany behavior: engine changes → `git_engine.rs`, domain logic → `tests/unit`, flows → Playwright.	- 测试伴随行为：引擎改动 → `git_engine.rs`，领域逻辑 → `tests/unit`，流程 → Playwright。
docs	- **Right inspector** — working copy (staging + commit) by default; commit details when a commit is selected.	- **右侧检查器**——默认为工作副本（暂存 + 提交）；选中提交时显示提交详情。
docs	- [x] History: virtualized animated graph, search, author/branch filters, refs/tags/HEAD/merges, file history	- [x] 历史：虚拟化动画提交图、搜索、作者/分支过滤、refs/tags/HEAD/合并、文件历史
docs	- Errors from IPC are `{ code, message }` — always surface `message` to the user via toast, never swallow.	- IPC 错误为 `{ code, message }` ——始终通过 toast 把 `message` 呈现给用户，绝不吞掉。
docs	- Diffs load lazily per selected file/commit; images stream as base64 only when an image diff is opened.	- diff 按所选文件/提交懒加载；只有打开图片 diff 时才以 base64 流式传输图片。
docs	- **Elevation.** Prefer borders (`border-border-subtle`) over shadows; `shadow-soft` only for overlays.	- **层次。** 优先用边框（`border-border-subtle`）而非阴影；`shadow-soft` 仅用于浮层。
docs	- Imports: `@/` alias inside the app; workspace packages by name. No deep relative paths (`../../..`).	- 导入：应用内用 `@/` 别名；工作区包按名称引用。禁止深层相对路径（`../../..`）。
docs	- [x] Commit: stage files, hunks, and individual lines; unstage, commit, amend; per-repo commit drafts	- [x] 提交：暂存文件、代码块与单行；取消暂存、提交、修订；按仓库保存提交草稿
docs	- **Left sidebar** — repositories context: branches, remotes, tags, stashes, submodules. Filterable.	- **左侧边栏**——仓库上下文：分支、远端、标签、暂存、子模块。可过滤。
docs	- Tauri v2 system dependencies — see the [official list](https://v2.tauri.app/start/prerequisites/):	- Tauri v2 系统依赖——见[官方清单](https://v2.tauri.app/start/prerequisites/)：
docs	- Node 20+ and pnpm 10+ (`corepack enable` — the repo pins the exact version via `packageManager`)	- Node 20+ 与 pnpm 10+（`corepack enable`——仓库通过 `packageManager` 固定精确版本）
docs	- Tauri commands are thin adapters; domain logic lives in `core/*` and is testable without Tauri.	- Tauri 命令是薄适配器；领域逻辑位于 `core/*`，无需 Tauri 即可测试。
docs	- [x] Repository: open, clone (with progress), recents, search, repository tabs (drag to reorder)	- [x] 仓库：打开、克隆（带进度）、最近、搜索、仓库标签页（可拖动排序）
docs	The engine lives in `apps/desktop/src-tauri/src/core/`, one module per domain area. Conventions:	引擎位于 `apps/desktop/src-tauri/src/core/`，每个领域一个模块。约定：
docs	- **8px rhythm.** Spacing uses the Tailwind scale (`gap-2`, `p-4`…). No arbitrary pixel values.	- **8px 节奏。** 间距使用 Tailwind 体系（`gap-2`、`p-4`…）。禁止任意像素值。
docs	- Remove any stale Hostinger parked-page record (`2.57.91.91`). If a resolver still returns it,	- 删除任何过期的 Hostinger 停车页记录（`2.57.91.91`）。若解析器仍返回它，
docs	- History is paginated (200 commits per request) via libgit2 revwalk; filters run engine-side.	- 历史通过 libgit2 revwalk 分页（每请求 200 次提交）；过滤在引擎侧运行。
docs	- Nameservers stay on Hostinger parking: `aurora.dns-parking.com` / `nebula.dns-parking.com`.	- 域名服务器保持 Hostinger 停放：`aurora.dns-parking.com` / `nebula.dns-parking.com`。
docs	- The build uses `SITE_URL=https://angkorgit.app` and `SITE_BASE=/` (pinned in the workflow).	- 构建使用 `SITE_URL=https://angkorgit.app` 与 `SITE_BASE=/`（固定在工作流中）。
docs	4. Open a PR with a conventional-commit title, a short "why", and screenshots for UI changes.	4. 打开一个 PR：约定式提交标题、简短的“为什么”，UI 改动附截图。
docs	The site is a static Astro build deployed to GitHub Pages by `.github/workflows/website.yml`.	网站是由 `.github/workflows/website.yml` 部署到 GitHub Pages 的静态 Astro 构建。
docs	- [ ] Azure DevOps and Bitbucket Server adapters (GitHub, GitLab and Bitbucket Cloud are in)	- [ ] Azure DevOps 与 Bitbucket Server 适配器（GitHub、GitLab 与 Bitbucket Cloud 已完成）
docs	- In the DNS Zone Editor, the apex `@` must have **only** the four GitHub Pages A records:	- 在 DNS 区域编辑器中，根域名 `@` 必须**只**有四条 GitHub Pages A 记录：
docs	1. Implement the adapter in `packages/core/src/ai/providers.ts` (one function, ~40 lines).	1. 在 `packages/core/src/ai/providers.ts` 中实现适配器（一个函数，约 40 行）。
docs	- **Discoverable.** Icon buttons always have tooltips; empty states say what to do next.	- **可发现。** 图标按钮始终有工具提示；空状态说明下一步该做什么。
docs	it is upstream caching — TTL is 14400s (4h). Verify against Google/Cloudflare resolvers:	那是上游缓存——TTL 为 14400s（4 小时）。用 Google/Cloudflare 解析器验证：
docs	- **Center** — the commit graph (the heart of the app), with the terminal docked below.	- **中央**——提交图（应用的核心），终端停靠在下方。
docs	- Commands (`commands.rs`) stay thin — parse args, call `core::*`, return serde types.	- 命令层（`commands.rs`）保持轻薄——解析参数、调用 `core::*`、返回 serde 类型。
docs	Installed AI-CLI agents (Claude Code, Codex, Gemini CLI, OpenCode) follow a different	已安装的 AI-CLI 代理（Claude Code、Codex、Gemini CLI、OpenCode）遵循另一条
docs	path: add the agent's argv/stdin shape in `packages/core/src/ai/cliAgents.ts` and its	路径：在 `packages/core/src/ai/cliAgents.ts` 中加入代理的 argv/stdin 形态，并把它的
docs	- Verify via **URL-prefix property** (`https://angkorgit.app/`); the meta tag is in	- 通过**网址前缀属性**（`https://angkorgit.app/`）验证；meta 标签位于
docs	- [x] Remote: fetch, pull, push, force push, push/fetch tags, background auto fetch	- [x] 远端：拉取、拉取、推送、强制推送、推送/拉取标签、后台自动拉取
docs	6. Flushed local DNS, confirmed Google/Cloudflare resolvers clean, sitemap indexed.	6. 刷新本地 DNS，确认 Google/Cloudflare 解析器干净，站点地图已收录。
docs	Runbook for verifying and re-running the website launch at `https://angkorgit.app`.	在 `https://angkorgit.app` 验证并重新执行网站发布的运行手册。
docs	them to a **draft** GitHub release. Review, paste the changelog section, publish.	到**草稿** GitHub release。审查后粘贴更新日志段落并发布。
docs	- **The SSH agent** (recommended) — `ssh-add key1 key2 …`. The agent offers each	- **SSH 代理**（推荐）——`ssh-add key1 key2 …`。代理会逐个提供
docs	Everything visual flows from CSS variables: the base dark/light palettes live in	所有视觉都来自 CSS 变量：基础深/浅色板位于
docs	That works, with one thing to know: **AngKorGit does not read `~/.ssh/config`**.	这可行，但有一点要知道：**AngKorGit 不读取 `~/.ssh/config`**。
docs	`apps/website/src/layouts/Base.astro` and is served once the deployment is live.	`apps/website/src/layouts/Base.astro`，部署上线后即可访问。
docs	default **Angkor Dusk** and its light counterpart **Angkor Dawn**) redefines the	默认的 **Angkor Dusk** 及其浅色对应 **Angkor Dawn**）会重新定义
docs	without the env var Tauri tries an interactive prompt and headless builds fail).	不设该环境变量时 Tauri 会尝试交互式提示，无头构建将失败）。
docs	**[owner] one-time — done**: both GitHub secrets are configured (releases since	**[owner] 一次性——已完成**：两个 GitHub secrets 均已配置（自
docs	- **Linux**: AppImage: `chmod +x AngKorGit_*.AppImage` and run; `.deb` installs	- **Linux**：AppImage：`chmod +x AngKorGit_*.AppImage` 后运行；`.deb` 可正常安装
docs	Settings → Authentication → SSH → **Generate a key** creates an ed25519 keypair	设置 → 身份验证 → SSH → **生成密钥** 会创建 ed25519 密钥对，
docs	attributes. PRs that add explanatory comments move the content to docs instead.	属性。添加解释性注释的 PR 应把内容移入文档。
docs	in-app; the bump matters for fresh installs. Add this to the release checklist.	（应用内更新）；版本号对全新安装很重要。请把它加入发布检查清单。
docs	pitfalls in `CLAUDE.md` (gotchas G1+), user-visible behavior in `CHANGELOG.md`.	坑记在 `CLAUDE.md`（G1+ 注意事项），用户可见行为记在 `CHANGELOG.md`。
docs	total; a change must hold up at least in the default Angkor Dusk plus one light	一个改动至少要经受住默认 Angkor Dusk 加一款浅色主题的检验
docs	what it does through naming and structure. Everything worth explaining lives in	靠命名与结构说明意图。一切值得解释的内容都在
docs	(the app self-updates), so tap users who installed once still get new versions	（应用自行更新），因此通过 tap 安装一次的用户仍能获得新版本
docs	- All panels are resizable (`react-resizable-panels`) and persist their sizes.	- 所有面板都可调整大小（`react-resizable-panels`）并持久化尺寸。
docs	- Animate opacity/transform only — never layout properties in scrolling lists.	- 只动画不透明度/变换——滚动列表中绝不动画布局属性。
docs	- Everything blocking goes through the `blocking()` helper (`spawn_blocking`).	- 一切阻塞操作都经过 `blocking()` 辅助函数（`spawn_blocking`）。
docs	- `release.yml` passes `TAURI_SIGNING_PRIVATE_KEY(_PASSWORD)` to tauri-action,	- `release.yml` 把 `TAURI_SIGNING_PRIVATE_KEY(_PASSWORD)` 传给 tauri-action，
docs	2. Bought `angkorgit.app`, pointed DNS, deleted the stale `2.57.91.91` record.	2. 购买 `angkorgit.app`，配置 DNS，删除过期的 `2.57.91.91` 记录。
docs	3. Commit, tag `vX.Y.Z`, push the tag → `.github/workflows/release.yml` builds	3. 提交、打标签 `vX.Y.Z`、推送标签 → `.github/workflows/release.yml` 构建
docs	How AngKorGit ships to users: signing, notarization, auto-updates, and package	AngKorGit 如何交付给用户：签名、公证、自动更新与包管理
docs	The kbach colonnade ornament (`TemplePattern`) appears only on the welcome and	kbach 廊柱装饰（`TemplePattern`）只出现在欢迎页与
docs	`cheat2001/homebrew-tap/Casks/angkorgit.rb`. The cask sets `auto_updates true`	`cheat2001/homebrew-tap/Casks/angkorgit.rb`。cask 设置 `auto_updates true`
docs	cask eventually moves there, signing/notarization must replace the postflight.	cask 最终迁入官方库时，签名/公证必须取代 postflight。
docs	is expected behavior for unsigned builds; a paid Developer ID signature is the	是未签名构建的预期行为；付费的 Developer ID 签名是
docs	overwritten — generation always picks a free filename, so a second key becomes	覆盖——生成时总会挑选一个空闲文件名，因此第二个密钥会变成
docs	same tokens in `packages/design-system/src/themes.css`. Sixteen themes ship in	`packages/design-system/src/themes.css` 中的同一批令牌。共内置十六款主题，
docs	verified (minisign) before installing, and all releases are built in public by	经过（minisign）密码学校验，所有发布版都由公开的
docs	- Graph rendering polish, additional keyboard shortcuts, accessibility passes	- 提交图渲染打磨、新增键盘快捷键、无障碍改进
docs	- `TAURI_SIGNING_PRIVATE_KEY_PASSWORD` — set to an **empty value** (required:	- `TAURI_SIGNING_PRIVATE_KEY_PASSWORD` ——设为**空值**（必需：
docs	1. Fork and branch from `main`: `feature/<short-name>` or `fix/<short-name>`.	1. Fork 并从 `main` 建分支：`feature/<short-name>` 或 `fix/<short-name>`。
docs	2. Move `[Unreleased]` items in `CHANGELOG.md` under the new version heading.	2. 把 `CHANGELOG.md` 中 `[Unreleased]` 的条目移到新版本标题下。
docs	Actions from public source, updates are minisign-verified (§3), and users can	Actions 从公开源码构建，更新经 minisign 校验（§3），用户可以
docs	Adding an account does nothing for an SSH remote, and an SSH key does nothing	对 SSH 远端，添加账户毫无作用；对 HTTPS 远端，SSH 密钥也毫无作用。
docs	An endless prompt loop means stale/conflicting records from replaced binaries	无休止的提示循环意味着被替换二进制留下了过期/冲突的记录
docs	AngKorGit ships **unsigned** — free and independent. Users get one extra step	AngKorGit 以**未签名**形式发布——免费且独立。用户首次启动多一步
docs	If your key has a name AngKorGit does not try by default (`~/.ssh/id_ed25519`	如果你的密钥名称不是 AngKorGit 默认尝试的名字（`~/.ssh/id_ed25519`
docs	Own-tap casks may do this — homebrew/cask proper would reject it, so when the	自有 tap 的 cask 可以这样做——homebrew/cask 官方库会拒绝，所以当
docs	The codebase deliberately contains **no inline comments** — the code must say	代码库刻意**不含行内注释**——代码必须自己说话：
docs	`// eslint-disable…`, `@ts-expect-error`, `/// <reference…>`, and Rust/clippy	`// eslint-disable…`、`@ts-expect-error`、`/// <reference…>`，以及 Rust/clippy
docs	`packages/design-system/src/tokens.css`, and every other theme (including the	`packages/design-system/src/tokens.css`，而每个其他主题（包括
docs	`~/.ssh` — up to five in total, since SSH servers cut you off after a handful	`~/.ssh` 中找到的任何其他密钥对——最多总共五个，因为 SSH 服务器在几次
docs	certificate**, so your OS asks for a few extra confirmations on first launch.	证书**，所以你的操作系统在首次启动时会多要几次确认。
docs	folder, then it persists. Each UPDATE (new ad-hoc signature) may re-ask once.	之后便记住。每次 UPDATE（新的 ad-hoc 签名）可能再问一次。
docs	macOS (universal), Windows, and Linux bundles via `tauri-action` and attaches	macOS（universal）、Windows 与 Linux 安装包（经 `tauri-action`），并附加
docs	managers. Steps marked **[owner]** need the project owner's accounts/keys and	管理器。标记为 **[owner]** 的步骤需要项目所有者的账户/密钥，
docs	session** (keyring reads are cached in-process; `accounts.rs` `TOKEN_CACHE`).	会话**（钥匙串读取在进程内缓存；`accounts.rs` 的 `TOKEN_CACHE`）。
docs	the first git operation that needs a token asks for permission **once per app	需要令牌的第一次 git 操作会请求授权——**每个应用会话一次**
docs	**own minisign key** before installing — a tampered download will never run.	**自有 minisign 密钥**校验后才安装——被篡改的下载永远不会运行。
docs	1. Open the `.dmg` and **drag AngKorGit into Applications**. Don't launch it	1. 打开 `.dmg` 并把 **AngKorGit 拖入“应用程序”**。不要从
docs	3. Enabled Pages + custom domain + HTTPS via the CLI; deployed at root base.	3. 通过 CLI 启用 Pages + 自定义域名 + HTTPS；部署在根路径。
docs	Passphrase-protected keys only work through the SSH agent, because AngKorGit	带口令的密钥只能通过 SSH 代理工作，因为 AngKorGit
docs	Updated for v0.10.0 (September 2026). [CHANGELOG.md](../CHANGELOG.md) is the	更新至 v0.10.0（2026 年 9 月）。[CHANGELOG.md](../CHANGELOG.md) 是
docs	`postflight` block, clearing the Gatekeeper quarantine automatically (needed	`postflight` 块中，自动清除 Gatekeeper 隔离标记（之所以需要，
docs	for an HTTPS one. If a pull or push fails, the remote URL is the first thing	如果拉取或推送失败，最先要检查的就是远端 URL
docs	key in turn and the host picks the one it knows. Leave **Use the SSH agent**	密钥，主机挑选它认识的那把。保持**使用 SSH 代理**
docs	must drag the app out of the dmg into /Applications — running it from inside	必须把应用从 dmg 拖到 /Applications——在 dmg 内部运行时
docs	**On every release** the cask must be bumped: update `version` and `sha256`	**每次发布**都必须更新 cask：更新 `version` 与 `sha256`
docs	- A PR should do one thing; include screenshots/screencasts for UI changes.	- 一个 PR 只做一件事；UI 改动附上截图/录屏。
docs	- Keypair generated; **private key: `~/.tauri/angkorgit.key` on the owner's	- 密钥对已生成；**私钥：`~/.tauri/angkorgit.key`（所有者的
docs	- Sections: hero with graph screenshot, features, gallery, performance, AI,	- 区块：带提交图截图的 hero、功能、画廊、性能、AI、
docs	- [ ] Read-only pull request detail view (commits, CI status, review state)	- [ ] 只读拉取请求详情视图（提交、CI 状态、审查状态）
docs	- `@tanstack/react-virtual` renders only visible rows; rows are `memo`ized.	- `@tanstack/react-virtual` 只渲染可见行；行已 `memo` 化。
docs	3. Done — settings UI, capabilities and transport pick it up automatically.	3. 完成——设置 UI、能力与传输层会自动接管。
docs	After that, AngKorGit **updates itself**: every update is cryptographically	此后 AngKorGit **自行更新**：每次更新都会在安装前
docs	AngKorGit picks its credential from the **remote URL**, not from a setting:	AngKorGit 凭据取自**远端 URL**，而不是某个设置项：
docs	Updates are pull-based from GitHub releases and verified with the project's	更新从 GitHub releases 拉取，并用项目的
docs	`~/.ssh/id_ed25519` and `~/.ssh/id_rsa`, then any other keypair it finds in	`~/.ssh/id_ed25519` 和 `~/.ssh/id_rsa`，然后是它在
docs	after app updates (each unsigned build has a new identity). If a permission	（每个未签名构建都有新身份）。如果权限
docs	and `~/.ssh/id_rsa`), set it in the **Private key** field or browse for it.	和 `~/.ssh/id_rsa`），请在**私钥**字段中设置或浏览选择它。
docs	splash screens, only in the Angkor Dusk/Dawn themes, at low opacity — never	启动画面，仅限 Angkor Dusk/Dawn 主题，低透明度——绝不
docs	then go to **System Settings → Privacy & Security**, scroll down, and click	然后前往**系统设置 → 隐私与安全性**，向下滚动并点击
docs	**macOS Keychain prompts**: account tokens live in the Keychain, and macOS	**macOS 钥匙串提示**：账户令牌存放在钥匙串中，而 macOS
docs	- **macOS**: the app isn't notarized, so Gatekeeper blocks the first open.	- **macOS**：应用未公证，Gatekeeper 会阻止首次打开。
docs	- 8px spacing scale; no arbitrary values (`p-[13px]` is a review blocker).	- 8px 间距体系；禁止任意值（`p-[13px]` 属于审查阻断项）。
docs	4. If you connect a GitHub/GitLab account, the first git operation per app	4. 如果你关联 GitHub/GitLab 账户，每个应用会话中
docs	5. Added Search Console verification, JSON-LD, canonical, robots, sitemap.	5. 添加 Search Console 验证、JSON-LD、canonical、robots、站点地图。
docs	Many people use a different key per host — one for work, one for personal.	很多人每个主机使用不同密钥——工作一把，个人一把。
docs	Terminal alternative: `xattr -cr /Applications/AngKorGit.app` (removes the	终端替代方案：`xattr -cr /Applications/AngKorGit.app`（移除
docs	Trash** — this only means the app has no paid Apple certificate. Close it,	废纸篓**——这只说明应用没有付费 Apple 证书。关闭它，
docs	`IdentityFile` rules that work in your terminal have no effect in the app.	`IdentityFile` 规则在终端里有效，在应用内则无效。
docs	`apps/website/src/content.config.ts`) — edit a doc and the site updates on	`apps/website/src/content.config.ts`）——改一篇文档，站点在
docs	`tccutil reset All dev.angkorgit.app`, then relaunch and Allow once. Users	`tccutil reset All dev.angkorgit.app`，然后重新启动并点一次“允许”。用户
docs	machine — BACK IT UP. If lost, existing installs can never update again.**	机器上——请务必备份。一旦丢失，现有安装将永远无法再更新。**
docs	real documentation instead: behavior and architecture in `docs/`, hard-won	真正的文档里：行为与架构在 `docs/`，来之不易的
docs	**macOS folder-access prompts (Desktop/Documents/Downloads)**: consent is	**macOS 文件夹访问提示（桌面/文稿/下载）**：授权与
docs	- Frontend: silent check 5s after startup (`features/updater/check.ts`) →	- 前端：启动 5s 后静默检查（`features/updater/check.ts`）→
docs	- Library errors convert into `AppError`; never `unwrap()` outside tests.	- 库错误转换为 `AppError`；测试之外绝不 `unwrap()`。
docs	- Pages source must be **GitHub Actions** (set in repo Settings → Pages).	- Pages 源必须是 **GitHub Actions**（在仓库 设置 → Pages 中设置）。
docs	A key generated in AngKorGit is used by AngKorGit; other tools keep using	在 AngKorGit 中生成的密钥由 AngKorGit 使用；其他工具继续使用
docs	Expect **2–3 clicks total on first run**, then one folder re-confirmation	首次运行总计**点击 2–3 次**，之后每次更新后再确认一次文件夹
docs	quarantine flag). Tauri ad-hoc-signs the binary automatically, so it runs	隔离标记）。Tauri 会自动对二进制做 ad-hoc 签名，因此它能在
docs	- **Without the agent**, AngKorGit tries your configured key first, then	- **不使用代理**时，AngKorGit 先尝试你配置的密钥，然后
docs	- Discuss before building: open an issue for anything larger than a fix.	- 先讨论再动手：任何大于一次修复的改动，先开 issue。
docs	- Ref decorations are computed once per page in Rust, not per row in JS.	- 引用装饰在 Rust 中每页计算一次，而不是在 JS 中逐行计算。
docs	- The splash logo draw (1.6s) is the single "hero" animation in the app.	- 启动画面 Logo 绘制（1.6s）是应用内唯一的“主角”动画。
docs	- The temporary `https://cheat2001.github.io/angkorgit/` URL is retired.	- 临时地址 `https://cheat2001.github.io/angkorgit/` 已退役。
docs	- `TAURI_SIGNING_PRIVATE_KEY` — the contents of `~/.tauri/angkorgit.key`	- `TAURI_SIGNING_PRIVATE_KEY` ——`~/.tauri/angkorgit.key` 的内容
docs	- `tauri-plugin-updater` + `tauri-plugin-process` registered; capability	- 已注册 `tauri-plugin-updater` + `tauri-plugin-process`；能力
docs	3. When you open a repository in Desktop/Documents/Downloads, macOS asks	3. 当你在“桌面/文稿/下载”中打开仓库时，macOS 会询问
docs	Security honesty: unsigned ≠ unsafe. Releases are built by public GitHub	安全上的诚实：未签名 ≠ 不安全。发布版由公开的 GitHub
docs	`~/.ssh/id_*` unless you point them at it with an `~/.ssh/config` entry:	`~/.ssh/id_*`，除非你用 `~/.ssh/config` 条目把它们指向该密钥：
docs	and shows the public key to copy into your host. Existing keys are never	并显示要复制到托管平台的公钥。已有密钥绝不会被
