# 待译清单（由 sync-localize.ps1 自动生成；scope<TAB>文件<TAB>英文串）
website	apps/website/src/components/mock/icons.ts	<path d="M6 3v12"/><circle cx="18" cy="6" r="3"/><circle cx="6" cy="18" r="3"/><path d="M18 9a9 9 0 0 1-9 9"/><path d="M15 3h6M18 0v6"/>
website	apps/website/src/components/mock/icons.ts	<path d="m6 9 6 6 6-6"/>
website	apps/website/src/components/mock/icons.ts	<path d="m9 6 6 6-6 6"/>
website	apps/website/src/components/mock/icons.ts	<rect width="18" height="18" x="3" y="3" rx="2"/><path d="M9 3v18"/>
website	apps/website/src/components/mock/icons.ts	<rect width="20" height="14" x="2" y="3" rx="2"/><path d="M8 21h8"/><path d="M12 17v4"/>
website	apps/website/src/components/mock/icons.ts	<rect width="20" height="5" x="2" y="3" rx="1"/><path d="M4 8v11a2 2 0 0 0 2 2h12a2 2 0 0 0 2-2V8"/><path d="M10 12h4"/>
website	apps/website/src/components/mock/Sidebar.astro	flex flex-col leading-tight
website	apps/website/src/components/mock/WorkingCopy.astro	border-danger/40 bg-danger/15 text-danger
website	apps/website/src/components/mock/WorkingCopy.astro	border-info/40 bg-info/15 text-info
website	apps/website/src/components/mock/WorkingCopy.astro	border-success/40 bg-success/15 text-success
website	apps/website/src/components/mock/WorkingCopy.astro	font-normal text-danger/70
website	apps/website/src/components/mock/WorkingCopy.astro	ml-auto text-primary
website	apps/website/src/components/mock/WorkingCopy.astro	rounded-md border border-border bg-background
website	apps/website/src/components/mock/WorkingCopy.astro	src/features/graph
website	apps/website/src/components/mock/WorkingCopy.astro	text-xs font-semibold uppercase tracking-wide text-danger
website	apps/website/src/components/mock/WorkingCopy.astro	text-xs font-semibold uppercase tracking-wide text-foreground
website	apps/website/src/components/mock/WorkingCopy.astro	text-xs font-semibold uppercase tracking-wide text-muted
website	apps/website/src/components/mock/WorkingCopy.astro	WorkingCopyFileListItemContaine…
website	apps/website/src/components/mock/Worktree.astro	flex items-start
website	apps/website/src/components/mock/Worktree.astro	ml-auto text-muted
website	apps/website/src/components/Questions.astro	application/ld+json
website	apps/website/src/components/Questions.astro	container-site rail-offset
website	apps/website/src/components/Questions.astro	divide-y divide-border-subtle
website	apps/website/src/components/Questions.astro	link-underline text-foreground
website	apps/website/src/components/Rail.astro	.commit-dot
website	apps/website/src/components/Rail.astro	[data-hg-row]
website	apps/website/src/components/Scene.astro	container-site rail-offset
website	apps/website/src/components/Size.astro	container-site rail-offset
website	apps/website/src/components/SpecSheet.astro	container-site rail-offset
website	apps/website/src/components/Story.astro	container-site rail-offset
website	apps/website/src/components/TerminalBlock.astro	.terminal-block
website	apps/website/src/components/TerminalBlock.astro	.terminal-view
website	apps/website/src/components/TerminalBlock.astro	.view-toggle
website	apps/website/src/components/TerminalBlock.astro	[data-copy-icon]
website	apps/website/src/components/TerminalBlock.astro	[data-copy-label]
website	apps/website/src/components/TerminalBlock.astro	[data-copy]
website	apps/website/src/components/TerminalBlock.astro	0 0 24 24
website	apps/website/src/components/TerminalBlock.astro	M4 6h16M4 12h16M4 18h7
website	apps/website/src/components/TerminalBlock.astro	m5 7 4 4-4 4M13 17h6
website	apps/website/src/components/ThemeToggle.astro	0 0 24 24
website	apps/website/src/components/ThemeToggle.astro	M12 2v2m0 16v2M4.9 4.9l1.4 1.4m11.4 11.4 1.4 1.4M2 12h2m16 0h2M4.9 19.1l1.4-1.4m11.4-11.4 1.4-1.4
website	apps/website/src/components/ThemeToggle.astro	M12 3a6 6 0 0 0 9 9 9 9 0 1 1-9-9Z
website	apps/website/src/content.config.ts	!Launch-Checklist.md
website	apps/website/src/content.config.ts	astro:content
website	apps/website/src/content.config.ts	astro/loaders
website	apps/website/src/layouts/Base.astro	(prefers-reduced-motion: reduce)
website	apps/website/src/layouts/Base.astro	[data-reveal]
website	apps/website/src/layouts/Base.astro	AngKorGit contributors
website	apps/website/src/layouts/Base.astro	application/ld+json
website	apps/website/src/layouts/Base.astro	application/xml
website	apps/website/src/layouts/Base.astro	bg-background text-foreground
website	apps/website/src/layouts/Base.astro	image/svg+xml
website	apps/website/src/layouts/Base.astro	index, follow
website	apps/website/src/layouts/Base.astro	macOS, Windows, Linux
website	apps/website/src/layouts/Base.astro	og:description
website	apps/website/src/layouts/Base.astro	og:image:height
website	apps/website/src/layouts/Base.astro	og:image:width
website	apps/website/src/layouts/Base.astro	og:site_name
website	apps/website/src/layouts/Base.astro	twitter:card
website	apps/website/src/layouts/Base.astro	twitter:description
website	apps/website/src/layouts/Base.astro	twitter:image
website	apps/website/src/layouts/Base.astro	twitter:title
website	apps/website/src/layouts/Base.astro	width=device-width, initial-scale=1
website	apps/website/src/layouts/DocsLayout.astro	0 0 24 24
website	apps/website/src/layouts/DocsLayout.astro	astro:content
website	apps/website/src/layouts/DocsLayout.astro	bg-primary/15 font-medium text-primary
website	apps/website/src/layouts/DocsLayout.astro	border-border text-muted hover:bg-surface-raised hover:text-foreground
website	apps/website/src/layouts/DocsLayout.astro	border-primary/40 bg-primary/15 font-medium text-primary
website	apps/website/src/layouts/DocsLayout.astro	font-mono text-xs uppercase tracking-wider text-faint
website	apps/website/src/layouts/DocsLayout.astro	hidden lg:block
website	apps/website/src/layouts/DocsLayout.astro	text-muted hover:bg-surface-raised hover:text-foreground
website	apps/website/src/layouts/DocsLayout.astro	transition-colors hover:text-primary
website	apps/website/src/lib/site.ts	Angkor Git
website	apps/website/src/lib/site.ts	application/vnd.github+json
website	apps/website/src/lib/site.ts	Git Angkor
website	apps/website/src/pages/docs/[slug].astro	astro:content
website	apps/website/src/pages/docs/index.astro	astro:content
