# 明细定位：scope<TAB>file<TAB>line<TAB>source<TAB>kind
ui	apps/desktop/src/features/settings/store.ts	46	dark	string
ui	apps/desktop/src/features/settings/store.ts	46	#0d1117	string
ui	apps/desktop/src/features/settings/store.ts	46	#c9d1d9	string
ui	apps/desktop/src/features/settings/store.ts	46	#ff7b72	string
ui	apps/desktop/src/features/settings/store.ts	46	#a5d6ff	string
ui	apps/desktop/src/features/settings/store.ts	46	#d2a8ff	string
ui	apps/desktop/src/features/settings/store.ts	47	github-light	string
ui	apps/desktop/src/features/settings/store.ts	47	GitHub Light	string
ui	apps/desktop/src/features/settings/store.ts	47	light	string
ui	apps/desktop/src/features/settings/store.ts	47	#ffffff	string
ui	apps/desktop/src/features/settings/store.ts	47	#24292f	string
ui	apps/desktop/src/features/settings/store.ts	47	#cf222e	string
ui	apps/desktop/src/features/settings/store.ts	47	#0a3069	string
ui	apps/desktop/src/features/settings/store.ts	47	#8250df	string
ui	apps/desktop/src/features/settings/store.ts	48	one-dark-pro	string
ui	apps/desktop/src/features/settings/store.ts	48	One Dark Pro	string
ui	apps/desktop/src/features/settings/store.ts	48	dark	string
ui	apps/desktop/src/features/settings/store.ts	48	#282c34	string
ui	apps/desktop/src/features/settings/store.ts	48	#abb2bf	string
ui	apps/desktop/src/features/settings/store.ts	48	#c678dd	string
ui	apps/desktop/src/features/settings/store.ts	48	#98c379	string
ui	apps/desktop/src/features/settings/store.ts	48	#61afef	string
ui	apps/desktop/src/features/settings/store.ts	49	tokyo-night	string
ui	apps/desktop/src/features/settings/store.ts	49	Tokyo Night	string
ui	apps/desktop/src/features/settings/store.ts	49	dark	string
ui	apps/desktop/src/features/settings/store.ts	49	#1a1b26	string
ui	apps/desktop/src/features/settings/store.ts	49	#c0caf5	string
ui	apps/desktop/src/features/settings/store.ts	49	#bb9af7	string
ui	apps/desktop/src/features/settings/store.ts	49	#9ece6a	string
ui	apps/desktop/src/features/settings/store.ts	49	#7aa2f7	string
ui	apps/desktop/src/features/settings/store.ts	50	catppuccin-mocha	string
ui	apps/desktop/src/features/settings/store.ts	50	Catppuccin Mocha	string
ui	apps/desktop/src/features/settings/store.ts	50	dark	string
ui	apps/desktop/src/features/settings/store.ts	50	#1e1e2e	string
ui	apps/desktop/src/features/settings/store.ts	50	#cdd6f4	string
ui	apps/desktop/src/features/settings/store.ts	50	#cba6f7	string
ui	apps/desktop/src/features/settings/store.ts	50	#a6e3a1	string
ui	apps/desktop/src/features/settings/store.ts	50	#89b4fa	string
ui	apps/desktop/src/features/settings/store.ts	51	catppuccin-latte	string
ui	apps/desktop/src/features/settings/store.ts	51	Catppuccin Latte	string
ui	apps/desktop/src/features/settings/store.ts	51	light	string
ui	apps/desktop/src/features/settings/store.ts	51	#eff1f5	string
ui	apps/desktop/src/features/settings/store.ts	51	#4c4f69	string
ui	apps/desktop/src/features/settings/store.ts	51	#8839ef	string
ui	apps/desktop/src/features/settings/store.ts	51	#40a02b	string
ui	apps/desktop/src/features/settings/store.ts	51	#1e66f5	string
ui	apps/desktop/src/features/settings/store.ts	52	dracula	string
ui	apps/desktop/src/features/settings/store.ts	52	Dracula	string
ui	apps/desktop/src/features/settings/store.ts	52	dark	string
ui	apps/desktop/src/features/settings/store.ts	52	#282a36	string
ui	apps/desktop/src/features/settings/store.ts	52	#f8f8f2	string
ui	apps/desktop/src/features/settings/store.ts	52	#ff79c6	string
ui	apps/desktop/src/features/settings/store.ts	52	#f1fa8c	string
ui	apps/desktop/src/features/settings/store.ts	52	#50fa7b	string
ui	apps/desktop/src/features/settings/store.ts	53	nord	string
ui	apps/desktop/src/features/settings/store.ts	53	Nord	string
ui	apps/desktop/src/features/settings/store.ts	53	dark	string
ui	apps/desktop/src/features/settings/store.ts	53	#2e3440	string
ui	apps/desktop/src/features/settings/store.ts	53	#d8dee9	string
ui	apps/desktop/src/features/settings/store.ts	53	#81a1c1	string
ui	apps/desktop/src/features/settings/store.ts	53	#a3be8c	string
ui	apps/desktop/src/features/settings/store.ts	53	#88c0d0	string
ui	apps/desktop/src/features/settings/store.ts	54	ayu-dark	string
ui	apps/desktop/src/features/settings/store.ts	54	Ayu Dark	string
ui	apps/desktop/src/features/settings/store.ts	54	dark	string
ui	apps/desktop/src/features/settings/store.ts	54	#0a0e14	string
ui	apps/desktop/src/features/settings/store.ts	54	#b3b1ad	string
ui	apps/desktop/src/features/settings/store.ts	54	#ff8f40	string
ui	apps/desktop/src/features/settings/store.ts	54	#c2d94c	string
ui	apps/desktop/src/features/settings/store.ts	54	#ffb454	string
ui	apps/desktop/src/features/settings/store.ts	55	ayu-light	string
ui	apps/desktop/src/features/settings/store.ts	55	Ayu Light	string
ui	apps/desktop/src/features/settings/store.ts	55	light	string
ui	apps/desktop/src/features/settings/store.ts	55	#fafafa	string
ui	apps/desktop/src/features/settings/store.ts	55	#5c6773	string
ui	apps/desktop/src/features/settings/store.ts	55	#fa8d3e	string
ui	apps/desktop/src/features/settings/store.ts	55	#86b300	string
ui	apps/desktop/src/features/settings/store.ts	55	#399ee6	string
ui	apps/desktop/src/features/settings/store.ts	58	dark	string
ui	apps/desktop/src/features/settings/store.ts	58	light	string
ui	apps/desktop/src/features/settings/store.ts	59	dark	string
ui	apps/desktop/src/features/settings/store.ts	64	dark	string
ui	apps/desktop/src/features/settings/store.ts	64	dark	string
ui	apps/desktop/src/features/settings/store.ts	65	light	string
ui	apps/desktop/src/features/settings/store.ts	65	light	string
ui	apps/desktop/src/features/settings/store.ts	67	theme-	string
ui	apps/desktop/src/features/settings/store.ts	69	dark	string
ui	apps/desktop/src/features/settings/store.ts	69	light	string
ui	apps/desktop/src/features/settings/store.ts	69	theme-${theme}	template
ui	apps/desktop/src/features/settings/store.ts	72	gold	attr:AccentId
ui	apps/desktop/src/features/settings/store.ts	72	jade	string
ui	apps/desktop/src/features/settings/store.ts	72	sapphire	string
ui	apps/desktop/src/features/settings/store.ts	72	lotus	string
ui	apps/desktop/src/features/settings/store.ts	72	crimson	string
ui	apps/desktop/src/features/settings/store.ts	75	gold	string
ui	apps/desktop/src/features/settings/store.ts	75	Temple Gold	string
ui	apps/desktop/src/features/settings/store.ts	75	#D97706	string
ui	apps/desktop/src/features/settings/store.ts	76	jade	string
ui	apps/desktop/src/features/settings/store.ts	76	Jade	string
ui	apps/desktop/src/features/settings/store.ts	76	#10B981	string
ui	apps/desktop/src/features/settings/store.ts	77	sapphire	string
ui	apps/desktop/src/features/settings/store.ts	77	Sapphire	string
ui	apps/desktop/src/features/settings/store.ts	77	#3B82F6	string
ui	apps/desktop/src/features/settings/store.ts	78	lotus	string
ui	apps/desktop/src/features/settings/store.ts	78	Lotus	string
ui	apps/desktop/src/features/settings/store.ts	78	#EC4899	string
ui	apps/desktop/src/features/settings/store.ts	79	crimson	string
ui	apps/desktop/src/features/settings/store.ts	79	Crimson	string
ui	apps/desktop/src/features/settings/store.ts	79	#EF4444	string
ui	apps/desktop/src/features/settings/store.ts	82	gold	string
ui	apps/desktop/src/features/settings/store.ts	82	accent-${a.id}	template
ui	apps/desktop/src/features/settings/store.ts	86	reduce-motion	string
ui	apps/desktop/src/features/settings/store.ts	92	gold	string
ui	apps/desktop/src/features/settings/store.ts	92	accent-${accent}	template
ui	apps/desktop/src/features/settings/store.ts	109	@tauri-apps/api/webview	string
ui	apps/desktop/src/features/settings/store.ts	121	provider	string
ui	apps/desktop/src/features/settings/store.ts	206	angkor-dusk	string
ui	apps/desktop/src/features/settings/store.ts	207	gold	string
ui	apps/desktop/src/features/settings/store.ts	217	undefined	string
ui	apps/desktop/src/features/settings/store.ts	218	(prefers-reduced-motion: reduce)	string
ui	apps/desktop/src/features/settings/store.ts	220	ollama	string
ui	apps/desktop/src/features/settings/store.ts	220	llama3.1	string
ui	apps/desktop/src/features/settings/store.ts	290	angkorgit-settings	string
ui	apps/desktop/src/features/settings/store.ts	311	angkor-dusk	string
ui	apps/desktop/src/features/settings/store.ts	314	gold	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1	react	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	2	sonner	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	3	@/shared/toastOutcome	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	38	lucide-react	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	58	@angkorgit/design-system	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	59	@/core/ipc	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	60	@/components/confirm	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	61	@/features/repository/store	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	62	@/features/graph/store	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	63	@/features/ui/store	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	64	@/features/history/undoStore	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	65	@/features/forge/store	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	66	@/features/settings/store	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	67	@angkorgit/core	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	68	@angkorgit/core	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	69	@/shared/utils	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	70	@/features/terminal/sessions	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	81	([['', root]]);	jsx-text
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	86	${parentPath}/${segments[i]}	template
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	119	${acc}/${segment}	template
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	135	fast_forward	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	168	branches	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	169	worktrees	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	170	pullRequests	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	171	remotes	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	172	tags	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	173	stashes	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	174	submodules	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	198	flex min-w-0 flex-1 items-center gap-1.5	attr:className
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	252	(null);	jsx-text
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	253	(null);	jsx-text
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	268	${path}/${sub.path}	template
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	279	();	jsx-text
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	372	checkout	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	377	merge	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	390	checkout	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	395	rebase	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	423	origin	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	424	checkout	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	452	#${pr.number}	template
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	477	(new Set());	jsx-text
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	494	branches	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	495	worktrees	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	496	pullRequests	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	497	remotes	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	498	tags	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	499	stashes	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	500	submodules	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	536	button	attr:role
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	540	Enter	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	547	group flex items-center gap-2 rounded-md px-2 py-1 pl-7 text-sm hover:bg-surface-raised	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	548	cursor-default text-primary	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	548	cursor-default text-muted	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	548	cursor-pointer	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	573	ghost	attr:variant
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	574	icon-sm	attr:size
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	575	shrink-0 opacity-0 focus-visible:opacity-100 group-hover:opacity-100	attr:className
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	595	text/angkorgit-branch	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	596	link	attr:effectAllowed
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	606	link	attr:dropEffect
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	613	text/angkorgit-branch	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	635	group flex cursor-grab items-center gap-2 rounded-md px-2 py-1 text-sm hover:bg-surface-raised active:cursor-grabbing	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	636	text-primary	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	637	bg-surface-raised	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	638	opacity-40	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	639	bg-primary/10 ring-1 ring-inset ring-primary/60	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	644	flex min-w-0 flex-1 items-center gap-2 text-left	attr:className
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	648	checkout	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	661	size-3 shrink-0 text-faint	attr:className
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	669	ghost	attr:variant
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	670	icon-sm	attr:size
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	671	shrink-0 opacity-0 focus-visible:opacity-100 group-hover:opacity-100	attr:className
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	690	text/angkorgit-branch	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	691	link	attr:effectAllowed
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	703	group flex cursor-grab items-center gap-2 rounded-md px-2 py-1 text-sm text-muted hover:bg-surface-raised active:cursor-grabbing	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	704	opacity-40	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	709	flex min-w-0 flex-1 items-center gap-2 text-left	attr:className
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	710	checkout	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	717	ghost	attr:variant
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	718	icon-sm	attr:size
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	719	shrink-0 opacity-0 focus-visible:opacity-100 group-hover:opacity-100	attr:className
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	732	local	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	732	remote	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	735	local	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	740	remote	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	744	group flex items-center rounded-md hover:bg-surface-raised	attr:className
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	755	flex min-w-0 flex-1 items-center gap-1.5 rounded-md px-2 py-1 text-sm text-muted	attr:className
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	758	${remote.name} — ${remote.url}	template
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	761	size-3.5 shrink-0 text-faint transition-transform duration-150	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	761	rotate-90	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	775	ghost	attr:variant
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	776	icon-sm	attr:size
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	777	mr-0.5 shrink-0 opacity-0 focus-visible:opacity-100 group-hover:opacity-100	attr:className
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	796	remote:${remote.name}	template
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	797	group flex items-center rounded-md hover:bg-surface-raised	attr:className
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	804	flex min-w-0 flex-1 items-center gap-1.5 px-2 py-1 text-sm text-muted	attr:className
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	814	ghost	attr:variant
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	815	icon-sm	attr:size
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	816	mr-0.5 shrink-0 opacity-0 focus-visible:opacity-100 group-hover:opacity-100	attr:className
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	838	h-7 border-transparent bg-surface-raised pl-8 text-xs	attr:className
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	843	ghost	attr:variant
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	844	icon-sm	attr:size
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	845	shrink-0 text-faint hover:text-foreground	attr:className
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	857	branches	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	863	openDialog('createBranch')}>	jsx-text
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	878	local	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	884	branches	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	887	worktrees	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	896	ghost	attr:variant
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	897	icon-sm	attr:size
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	906	openDialog('createWorktree')}>	jsx-text
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	927	secondary	attr:variant
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	929	w-full justify-center	attr:className
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	930	createWorktree	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	942	worktrees	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	947	pullRequests	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	955	ghost	attr:variant
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	956	icon-sm	attr:size
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	965	ghost	attr:variant
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	966	icon-sm	attr:size
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	968	createPullRequest	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	978	w-full rounded-md px-2 py-1 pl-7 text-left text-xs text-muted [overflow-wrap:anywhere] hover:bg-surface-raised	attr:className
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	979	settings	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	987	w-full rounded-md px-2 py-1 pl-7 text-left text-xs text-muted [overflow-wrap:anywhere] hover:bg-surface-raised	attr:className
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1009	group flex items-center gap-2 rounded-md px-2 py-1 pl-7 text-sm hover:bg-surface-raised	attr:className
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1022	ghost	attr:variant
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1023	icon-sm	attr:size
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1024	shrink-0 opacity-0 focus-visible:opacity-100 group-hover:opacity-100	attr:className
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1037	pullRequests	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1051	remote	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1060	remotes	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1066	tags	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1069	openDialog('createTag')}>	jsx-text
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1081	openDialog('createTag')}>	jsx-text
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1090	group flex cursor-pointer items-center gap-2 rounded-md px-2 py-1 pl-7 text-sm hover:bg-surface-raised	attr:className
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1098	min-w-0 flex-1 truncate	attr:className
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1104	ghost	attr:variant
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1105	icon-sm	attr:size
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1106	shrink-0 opacity-0 focus-visible:opacity-100 group-hover:opacity-100	attr:className
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1119	tags	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1125	stashes	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1128	openDialog('createStash')}>	jsx-text
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1140	openDialog('createStash')}>	jsx-text
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1149	group flex cursor-pointer items-center gap-2 rounded-md px-2 py-1 pl-7 text-sm hover:bg-surface-raised	attr:className
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1160	ghost	attr:variant
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1161	icon-sm	attr:size
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1162	shrink-0 opacity-0 focus-visible:opacity-100 group-hover:opacity-100	attr:className
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1175	stashes	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1183	group flex cursor-default items-center gap-2 rounded-md px-2 py-1 pl-7 text-sm text-muted hover:bg-surface-raised	attr:className
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1193	ghost	attr:variant
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1194	icon-sm	attr:size
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1195	shrink-0 opacity-0 focus-visible:opacity-100 group-hover:opacity-100	attr:className
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1208	submodules	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1214	!o && setSubMenu(null)}>	jsx-text
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1220	openSubmodule(subMenu.sub)}>	jsx-text
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1234	${path}/${subMenu.sub.path}	template
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1245	!o && setPrMenu(null)}>	jsx-text
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1253	checkoutPullRequest(prMenu.pr)}>	jsx-text
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1256	void openExternal(prMenu.pr.url)}>	jsx-text
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1272	!o && setTagMenu(null)}>	jsx-text
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1281	checkout	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1289	origin	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1309	!o && setStashMenu(null)}>	jsx-text
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1346	!o && setWorktreeMenu(null)}>	jsx-text
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1375	void removeWorktree(worktreeMenu.worktree)}>	jsx-text
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1393	!o && setRemoteMenu(null)}>	jsx-text
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1437	!o && setEditRemote(null)}>	jsx-text
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1450	Enter	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1452	origin	attr:placeholder
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1462	Enter	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1464	https://github.com/user/repo.git	attr:placeholder
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1465	font-mono	attr:className
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1470	setEditRemote(null)}>	jsx-text
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1484	!o && setBranchMenu(null)}>	jsx-text
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1491	openWorktree(branchMenuHeld)}>	jsx-text
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1499	checkout	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1507	openDialog('createWorktree',	jsx-text
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1515	merge	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1526	rebase	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1548	origin	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1558	openDialog('createBranch', branchMenu.branch.targetOid)}>	jsx-text
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1563	openDialog('rename', branchMenu.branch.name)}>	jsx-text
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1573	branchDelete	string
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1585	!o && setDropAction(null)}>	jsx-text
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1605	h-auto justify-start whitespace-normal py-2	attr:className
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1620	secondary	attr:variant
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1621	h-auto justify-start whitespace-normal py-2	attr:className
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1637	secondary	attr:variant
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1638	h-auto justify-start whitespace-normal py-2	attr:className
ui	apps/desktop/src/features/sidebar/Sidebar.tsx	1654	setDropAction(null)}>	jsx-text
ui	apps/desktop/src/features/terminal/TerminalPanel.tsx	1	react	string
ui	apps/desktop/src/features/terminal/TerminalPanel.tsx	2	lucide-react	string
ui	apps/desktop/src/features/terminal/TerminalPanel.tsx	3	@angkorgit/design-system	string
ui	apps/desktop/src/features/terminal/TerminalPanel.tsx	4	@xterm/xterm	string
ui	apps/desktop/src/features/terminal/TerminalPanel.tsx	5	@xterm/addon-fit	string
ui	apps/desktop/src/features/terminal/TerminalPanel.tsx	6	@xterm/xterm/css/xterm.css	string
ui	apps/desktop/src/features/terminal/TerminalPanel.tsx	7	@/core/ipc	string
ui	apps/desktop/src/features/terminal/TerminalPanel.tsx	8	@/features/repository/store	string
ui	apps/desktop/src/features/terminal/TerminalPanel.tsx	9	@/features/settings/store	string
ui	apps/desktop/src/features/terminal/TerminalPanel.tsx	10	@/features/ui/store	string
ui	apps/desktop/src/features/terminal/TerminalPanel.tsx	11	./sessions	string
ui	apps/desktop/src/features/terminal/TerminalPanel.tsx	12	./theme	string
ui	apps/desktop/src/features/terminal/TerminalPanel.tsx	15	div	string
ui	apps/desktop/src/features/terminal/TerminalPanel.tsx	16	100%	attr:width
ui	apps/desktop/src/features/terminal/TerminalPanel.tsx	17	100%	attr:height
ui	apps/desktop/src/features/terminal/TerminalPanel.tsx	19	'JetBrains Mono', monospace	string
ui	apps/desktop/src/features/terminal/TerminalPanel.tsx	44	\r\n$	string
ui	apps/desktop/src/features/terminal/TerminalPanel.tsx	45	\x7f	string
ui	apps/desktop/src/features/terminal/TerminalPanel.tsx	45	\b \b	string
ui	apps/desktop/src/features/terminal/TerminalPanel.tsx	58	term-data-${id}	template
ui	apps/desktop/src/features/terminal/TerminalPanel.tsx	66	term-exit-${id}	template
ui	apps/desktop/src/features/terminal/TerminalPanel.tsx	92	(null);	jsx-text
